,appliance,n_residents,household_type,cost,peak,RES
0,WASHING_MACHINE,1.0,1.0,30.0,23.0,33.0
1,WASHING_MACHINE,2.0,2.0,42.0,24.0,36.0
2,WASHING_MACHINE,2.0,3.0,39.0,25.0,33.0
3,WASHING_MACHINE,3.0,3.0,51.0,28.0,30.0
4,WASHING_MACHINE,3.0,4.0,51.0,23.0,37.0
5,WASHING_MACHINE,4.0,4.0,62.0,23.0,36.0
6,WASHING_MACHINE,5.0,4.0,70.0,20.0,36.0
7,WASHING_MACHINE,2.0,5.0,35.0,26.0,35.0
8,WASHING_MACHINE,3.0,5.0,46.0,26.0,30.0
9,WASHING_MACHINE,4.0,5.0,49.0,18.0,22.0
10,WASHING_MACHINE,5.0,5.0,51.0,23.0,37.0
11,DISH_WASHER,1.0,1.0,52.0,23.0,27.0
12,DISH_WASHER,2.0,2.0,81.0,24.0,27.0
13,DISH_WASHER,2.0,3.0,70.0,20.0,21.0
14,DISH_WASHER,3.0,3.0,81.0,20.0,20.0
15,DISH_WASHER,3.0,4.0,104.0,20.0,25.0
16,DISH_WASHER,4.0,4.0,123.0,25.0,28.0
17,DISH_WASHER,5.0,4.0,145.0,21.0,30.0
18,DISH_WASHER,2.0,5.0,102.0,21.0,24.0
19,DISH_WASHER,3.0,5.0,85.0,22.0,21.0
20,DISH_WASHER,4.0,5.0,137.0,22.0,24.0
21,DISH_WASHER,5.0,5.0,109.0,15.0,18.0
